"M0 z","M0 rho 68 percent lower","M0 rho 68 percent upper","M0 rho 95 percent lower","M0 rho 95 percent upper","M0 rho best","M1 z","M1 rho 68 percent lower","M1 rho 68 percent upper","M1 rho 95 percent lower","M1 rho 95 percent upper","M1 rho best","M2 z","M2 rho 68 percent lower","M2 rho 68 percent upper","M2 rho 95 percent lower","M2 rho 95 percent upper","M2 rho best","M3 z","M3 rho 68 percent lower","M3 rho 68 percent upper","M3 rho 95 percent lower","M3 rho 95 percent upper","M3 rho best","M4 z","M4 rho 68 percent lower","M4 rho 68 percent upper","M4 rho 95 percent lower","M4 rho 95 percent upper","M4 rho best","M5 z","M5 rho 68 percent lower","M5 rho 68 percent upper","M5 rho 95 percent lower","M5 rho 95 percent upper","M5 rho best","M6 z","M6 rho 68 percent lower","M6 rho 68 percent upper","M6 rho 95 percent lower","M6 rho 95 percent upper","M6 rho best","M7 z","M7 rho 68 percent lower","M7 rho 68 percent upper","M7 rho 95 percent lower","M7 rho 95 percent upper","M7 rho best","M8 z","M8 rho 68 percent lower","M8 rho 68 percent upper","M8 rho 95 percent lower","M8 rho 95 percent upper","M8 rho best","M9 z","M9 rho 68 percent lower","M9 rho 68 percent upper","M9 rho 95 percent lower","M9 rho 95 percent upper","M9 rho best","M10 z","M10 rho 68 percent lower","M10 rho 68 percent upper","M10 rho 95 percent lower","M10 rho 95 percent upper","M10 rho best","M11 z","M11 rho 68 percent lower","M11 rho 68 percent upper","M11 rho 95 percent lower","M11 rho 95 percent upper","M11 rho best","M12 z","M12 rho 68 percent lower","M12 rho 68 percent upper","M12 rho 95 percent lower","M12 rho 95 percent upper","M12 rho best","M13 z","M13 rho 68 percent lower","M13 rho 68 percent upper","M13 rho 95 percent lower","M13 rho 95 percent upper","M13 rho best","M14 z","M14 rho 68 percent lower","M14 rho 68 percent upper","M14 rho 95 percent lower","M14 rho 95 percent upper","M14 rho best","M15 z","M15 rho 68 percent lower","M15 rho 68 percent upper","M15 rho 95 percent lower","M15 rho 95 percent upper","M15 rho best","M16 z","M16 rho 68 percent lower","M16 rho 68 percent upper","M16 rho 95 percent lower","M16 rho 95 percent upper","M16 rho best","M17 z","M17 rho 68 percent lower","M17 rho 68 percent upper","M17 rho 95 percent lower","M17 rho 95 percent upper","M17 rho best","M18 z","M18 rho 68 percent lower","M18 rho 68 percent upper","M18 rho 95 percent lower","M18 rho 95 percent upper","M18 rho best","M19 z","M19 rho 68 percent lower","M19 rho 68 percent upper","M19 rho 95 percent lower","M19 rho 95 percent upper","M19 rho best","M20 z","M20 rho 68 percent lower","M20 rho 68 percent upper","M20 rho 95 percent lower","M20 rho 95 percent upper","M20 rho best","M21 z","M21 rho 68 percent lower","M21 rho 68 percent upper","M21 rho 95 percent lower","M21 rho 95 percent upper","M21 rho best"
285.393,6.30870,6.30870,6.30870,6.30870,6.30870,284.395,6.30870,6.30870,6.30870,6.30870,6.30870,285.450,6.30870,6.30870,6.30870,6.30870,6.30870,285.228,6.30870,6.30870,6.30870,6.30870,6.30870,288.415,6.30870,6.30870,6.30870,6.30870,6.30870,288.651,6.30870,6.30870,6.30870,6.30870,6.30870,290.793,6.30870,6.30870,6.30870,6.30870,6.30870,289.073,6.30870,6.30870,6.30870,6.30870,6.30870,289.565,6.30870,6.30870,6.30870,6.30870,6.30870,286.850,6.30870,6.30870,6.30870,6.30870,6.30870,289.180,6.30870,6.30870,6.30870,6.30870,6.30870,289.122,6.30870,6.30870,6.30870,6.30870,6.30870,288.323,6.30870,6.30870,6.30870,6.30870,6.30870,288.128,6.30870,6.30870,6.30870,6.30870,6.30870,285.486,6.30870,6.30870,6.30870,6.30870,6.30870,284.125,6.30870,6.30870,6.30870,6.30870,6.30870,286.815,6.30870,6.30870,6.30870,6.30870,6.30870,288.229,6.30870,6.30870,6.30870,6.30870,6.30870,286.165,6.30870,6.30870,6.30870,6.30870,6.30870,283.538,6.30870,6.30870,6.30870,6.30870,6.30870,279.523,6.30870,6.30870,6.30870,6.30870,6.30870,284.061,6.30870,6.30870,6.30870,6.30870,6.30870
288.482,6.30870,6.30870,6.30870,6.30870,6.30870,287.511,6.30870,6.30870,6.30870,6.30870,6.30870,288.595,6.30870,6.30870,6.30870,6.30870,6.30870,288.412,6.30870,6.30870,6.30870,6.30870,6.30870,291.620,6.30870,6.30870,6.30870,6.30870,6.30870,291.898,6.30870,6.30870,6.30870,6.30870,6.30870,294.043,6.30870,6.30870,6.30870,6.30870,6.30870,292.363,6.30870,6.30870,6.30870,6.30870,6.30870,292.878,6.30870,6.30870,6.30870,6.30870,6.30870,290.204,6.30870,6.30870,6.30870,6.30870,6.30870,292.554,6.30870,6.30870,6.30870,6.30870,6.30870,292.498,6.30870,6.30870,6.30870,6.30870,6.30870,291.728,6.30870,6.30870,6.30870,6.30870,6.30870,291.542,6.30870,6.30870,6.30870,6.30870,6.30870,288.930,6.30870,6.30870,6.30870,6.30870,6.30870,287.612,6.30870,6.30870,6.30870,6.30870,6.30870,290.305,6.30870,6.30870,6.30870,6.30870,6.30870,291.751,6.30870,6.30870,6.30870,6.30870,6.30870,289.708,6.30870,6.30870,6.30870,6.30870,6.30870,287.098,6.30870,6.30870,6.30870,6.30870,6.30870,283.144,6.30870,6.30870,6.30870,6.30870,6.30870,287.644,6.30870,6.30870,6.30870,6.30870,6.30870
291.570,6.30870,6.30870,6.30870,6.30870,6.30870,290.627,6.30870,6.30870,6.30870,6.30870,6.30870,291.741,6.30870,6.30870,6.30870,6.30870,6.30870,291.595,6.30870,6.30870,6.30870,6.30870,6.30870,294.825,6.30870,6.30870,6.30870,6.30870,6.30870,295.145,6.30870,6.30870,6.30870,6.30870,6.30870,297.293,6.30870,6.30870,6.30870,6.30870,6.30870,295.652,6.30870,6.30870,6.30870,6.30870,6.30870,296.191,6.30870,6.30870,6.30870,6.30870,6.30870,293.559,6.30870,6.30870,6.30870,6.30870,6.30870,295.927,6.30870,6.30870,6.30870,6.30870,6.30870,295.875,6.30870,6.30870,6.30870,6.30870,6.30870,295.132,6.30870,6.30870,6.30870,6.30870,6.30870,294.955,6.30870,6.30870,6.30870,6.30870,6.30870,292.373,6.30870,6.30870,6.30870,6.30870,6.30870,291.098,6.30870,6.30870,6.30870,6.30870,6.30870,293.794,6.30870,6.30870,6.30870,6.30870,6.30870,295.274,6.30870,6.30870,6.30870,6.30870,6.30870,293.251,6.30870,6.30870,6.30870,6.30870,6.30870,290.658,6.30870,6.30870,6.30870,6.30870,6.30870,286.764,6.30870,6.30870,6.30870,6.30870,6.30870,291.227,6.30870,6.30870,6.30870,6.30870,6.30870
294.659,6.30870,6.30870,6.30870,6.30870,6.30870,293.743,6.30870,6.30870,6.30870,6.30870,6.30870,294.886,6.30870,6.30870,6.30870,6.30870,6.30870,294.778,6.30870,6.30870,6.30870,6.30870,6.30870,298.030,6.30870,6.30870,6.30870,6.30870,6.30870,298.392,6.30870,6.30870,6.30870,6.30870,6.30870,300.543,6.30870,6.30870,6.30870,6.30870,6.30870,298.941,6.30870,6.30870,6.30870,6.30870,6.30870,299.504,6.30870,6.30870,6.30870,6.30870,6.30870,296.913,6.30870,6.30870,6.30870,6.30870,6.30870,299.300,6.30870,6.30870,6.30870,6.30870,6.30870,299.252,6.30870,6.30870,6.30870,6.30870,6.30870,298.537,6.30870,6.30870,6.30870,6.30870,6.30870,298.369,6.30870,6.30870,6.30870,6.30870,6.30870,295.817,6.30870,6.30870,6.30870,6.30870,6.30870,294.585,6.30870,6.30870,6.30870,6.30870,6.30870,297.284,6.30870,6.30870,6.30870,6.30870,6.30870,298.796,6.30870,6.30870,6.30870,6.30870,6.30870,296.794,6.30870,6.30870,6.30870,6.30870,6.30870,294.218,6.30870,6.30870,6.30870,6.30870,6.30870,290.385,6.30870,6.30870,6.30870,6.30870,6.30870,294.810,6.30870,6.30870,6.30870,6.30870,6.30870
297.747,6.30870,6.30870,6.30870,6.30870,6.30870,296.859,6.30870,6.30870,6.30870,6.30870,6.30870,298.031,6.30870,6.30870,6.30870,6.30870,6.30870,297.962,6.30870,6.30870,6.30870,6.30870,6.30870,301.235,6.30870,6.30870,6.30870,6.30870,6.30870,301.638,6.30870,6.30870,6.30870,6.30870,6.30870,303.794,6.30870,6.30870,6.30870,6.30870,6.30870,302.231,6.30870,6.30870,6.30870,6.30870,6.30870,302.817,6.30870,6.30870,6.30870,6.30870,6.30870,300.267,6.30870,6.30870,6.30870,6.30870,6.30870,302.674,6.30870,6.30870,6.30870,6.30870,6.30870,302.629,6.30870,6.30870,6.30870,6.30870,6.30870,301.941,6.30870,6.30870,6.30870,6.30870,6.30870,301.782,6.30870,6.30870,6.30870,6.30870,6.30870,299.261,6.30870,6.30870,6.30870,6.30870,6.30870,298.071,6.30870,6.30870,6.30870,6.30870,6.30870,300.773,6.30870,6.30870,6.30870,6.30870,6.30870,302.318,6.30870,6.30870,6.30870,6.30870,6.30870,300.337,6.30870,6.30870,6.30870,6.30870,6.30870,297.778,6.30870,6.30870,6.30870,6.30870,6.30870,294.005,6.30870,6.30870,6.30870,6.30870,6.30870,298.393,6.30870,6.30870,6.30870,6.30870,6.30870
300.836,6.30870,6.30870,6.30870,6.30870,6.30870,299.975,6.30870,6.30870,6.30870,6.30870,6.30870,301.176,6.30870,6.30870,6.30870,6.30870,6.30870,301.145,6.30870,6.30870,6.30870,6.30870,6.30870,304.440,6.30870,6.30870,6.30870,6.30870,6.30870,304.885,6.30870,6.30870,6.30870,6.30870,6.30870,307.044,6.30870,6.30870,6.30870,6.30870,6.30870,305.520,6.30870,6.30870,6.30870,6.30870,6.30870,306.130,6.30870,6.30870,6.30870,6.30870,6.30870,303.621,6.30870,6.30870,6.30870,6.30870,6.30870,306.047,6.30870,6.30870,6.30870,6.30870,6.30870,306.006,6.30870,6.30870,6.30870,6.30870,6.30870,305.346,6.30870,6.30870,6.30870,6.30870,6.30870,305.196,6.30870,6.30870,6.30870,6.30870,6.30870,302.705,6.30870,6.30870,6.30870,6.30870,6.30870,301.557,6.30870,6.30870,6.30870,6.30870,6.30870,304.262,6.30870,6.30870,6.30870,6.30870,6.30870,305.840,6.30870,6.30870,6.30870,6.30870,6.30870,303.881,6.30870,6.30870,6.30870,6.30870,6.30870,301.337,6.30870,6.30870,6.30870,6.30870,6.30870,297.626,6.30870,6.30870,6.30870,6.30870,6.30870,301.976,6.30870,6.30870,6.30870,6.30870,6.30870
303.924,6.30870,6.30870,6.30870,6.30870,6.30870,303.091,6.30870,6.30870,6.30870,6.30870,6.30870,304.322,6.30870,6.30870,6.30870,6.30870,6.30870,304.329,6.30870,6.30870,6.30870,6.30870,6.30870,307.645,6.30870,6.30870,6.30870,6.30870,6.30870,308.132,6.30870,6.30870,6.30870,6.30870,6.30870,310.294,6.30870,6.30870,6.30870,6.30870,6.30870,308.810,6.30870,6.30870,6.30870,6.30870,6.30870,309.443,6.30870,6.30870,6.30870,6.30870,6.30870,306.976,6.30870,6.30870,6.30870,6.30870,6.30870,309.420,6.30870,6.30870,6.30870,6.30870,6.30870,309.383,6.30870,6.30870,6.30870,6.30870,6.30870,308.750,6.30870,6.30870,6.30870,6.30870,6.30870,308.610,6.30870,6.30870,6.30870,6.30870,6.30870,306.148,6.30870,6.30870,6.30870,6.30870,6.30870,305.044,6.30870,6.30870,6.30870,6.30870,6.30870,307.752,6.30870,6.30870,6.30870,6.30870,6.30870,309.362,6.30870,6.30870,6.30870,6.30870,6.30870,307.424,6.30870,6.30870,6.30870,6.30870,6.30870,304.897,6.30870,6.30870,6.30870,6.30870,6.30870,301.247,6.30870,6.30870,6.30870,6.30870,6.30870,305.559,6.30870,6.30870,6.30870,6.30870,6.30870
307.012,6.30870,6.30870,6.30870,6.30870,6.30870,306.207,6.30870,6.30870,6.30870,6.30870,6.30870,307.467,6.30870,6.30870,6.30870,6.30870,6.30870,307.512,6.30870,6.30870,6.30870,6.30870,6.30870,310.850,6.30870,6.30870,6.30870,6.30870,6.30870,311.379,6.30870,6.30870,6.30870,6.30870,6.30870,313.544,6.30870,6.30870,6.30870,6.30870,6.30870,312.099,6.30870,6.30870,6.30870,6.30870,6.30870,312.756,6.30870,6.30870,6.30870,6.30870,6.30870,310.330,6.30870,6.30870,6.30870,6.30870,6.30870,312.794,6.30870,6.30870,6.30870,6.30870,6.30870,312.760,6.30870,6.30870,6.30870,6.30870,6.30870,312.155,6.30870,6.30870,6.30870,6.30870,6.30870,312.023,6.30870,6.30870,6.30870,6.30870,6.30870,309.592,6.30870,6.30870,6.30870,6.30870,6.30870,308.530,6.30870,6.30870,6.30870,6.30870,6.30870,311.241,6.30870,6.30870,6.30870,6.30870,6.30870,312.884,6.30870,6.30870,6.30870,6.30870,6.30870,310.967,6.30870,6.30870,6.30870,6.30870,6.30870,308.457,6.30870,6.30870,6.30870,6.30870,6.30870,304.867,6.30870,6.30870,6.30870,6.30870,6.30870,309.142,6.30870,6.30870,6.30870,6.30870,6.30870
310.101,6.30870,6.30870,6.30870,6.30870,6.30870,309.324,6.30870,6.30870,6.30870,6.30870,6.30870,310.612,6.30870,6.30870,6.30870,6.30870,6.30870,310.695,6.30870,6.30870,6.30870,6.30870,6.30870,314.055,6.30870,6.30870,6.30870,6.30870,6.30870,314.625,6.30870,6.30870,6.30870,6.30870,6.30870,316.795,6.30870,6.30870,6.30870,6.30870,6.30870,315.389,6.30870,6.30870,6.30870,6.30870,6.30870,316.069,6.30870,6.30870,6.30870,6.30870,6.30870,313.684,6.30870,6.30870,6.30870,6.30870,6.30870,316.167,6.30870,6.30870,6.30870,6.30870,6.30870,316.137,6.30870,6.30870,6.30870,6.30870,6.30870,315.559,6.30870,6.30870,6.30870,6.30870,6.30870,315.437,6.30870,6.30870,6.30870,6.30870,6.30870,313.036,6.30870,6.30870,6.30870,6.30870,6.30870,312.017,6.30870,6.30870,6.30870,6.30870,6.30870,314.731,6.30870,6.30870,6.30870,6.30870,6.30870,316.406,6.30870,6.30870,6.30870,6.30870,6.30870,314.510,6.30870,6.30870,6.30870,6.30870,6.30870,312.017,6.30870,6.30870,6.30870,6.30870,6.30870,308.488,6.30870,6.30870,6.30870,6.30870,6.30870,312.725,6.30870,6.30870,6.30870,6.30870,6.30870
313.189,6.30870,6.30870,6.30870,6.30870,6.30870,312.440,6.30870,6.30870,6.30870,6.30870,6.30870,313.757,6.30870,6.30870,6.30870,6.30870,6.30870,313.879,6.30870,6.30870,6.30870,6.30870,6.30870,317.260,6.30870,6.30870,6.30870,6.30870,6.30870,317.872,6.30870,6.30870,6.30870,6.30870,6.30870,320.045,6.30870,6.30870,6.30870,6.30870,6.30870,318.678,6.30870,6.30870,6.30870,6.30870,6.30870,319.382,6.30870,6.30870,6.30870,6.30870,6.30870,317.039,6.30870,6.30870,6.30870,6.30870,6.30870,319.541,6.30870,6.30870,6.30870,6.30870,6.30870,319.513,6.30870,6.30870,6.30870,6.30870,6.30870,318.964,6.30870,6.30870,6.30870,6.30870,6.30870,318.850,6.30870,6.30870,6.30870,6.30870,6.30870,316.479,6.30870,6.30870,6.30870,6.30870,6.30870,315.503,6.30870,6.30870,6.30870,6.30870,6.30870,318.220,6.30870,6.30870,6.30870,6.30870,6.30870,319.928,6.30870,6.30870,6.30870,6.30870,6.30870,318.054,6.30870,6.30870,6.30870,6.30870,6.30870,315.577,6.30870,6.30870,6.30870,6.30870,6.30870,312.108,6.30870,6.30870,6.30870,6.30870,6.30870,316.307,6.30870,6.30870,6.30870,6.30870,6.30870
316.278,6.30870,6.30870,6.30870,6.30870,6.30870,315.556,6.30870,6.30870,6.30870,6.30870,6.30870,316.902,6.30870,6.30870,6.30870,6.30870,6.30870,317.062,6.30870,6.30870,6.30870,6.30870,6.30870,320.465,6.30870,6.30870,6.30870,6.30870,6.30870,321.119,6.30870,6.30870,6.30870,6.30870,6.30870,323.295,6.30870,6.30870,6.30870,6.30870,6.30870,321.968,6.30870,6.30870,6.30870,6.30870,6.30870,322.695,6.30870,6.30870,6.30870,6.30870,6.30870,320.393,6.30870,6.30870,6.30870,6.30870,6.30870,322.914,6.30870,6.30870,6.30870,6.30870,6.30870,322.890,6.30870,6.30870,6.30870,6.30870,6.30870,322.368,6.30870,6.30870,6.30870,6.30870,6.30870,322.264,6.30870,6.30870,6.30870,6.30870,6.30870,319.923,6.30870,6.30870,6.30870,6.30870,6.30870,318.990,6.30870,6.30870,6.30870,6.30870,6.30870,321.710,6.30870,6.30870,6.30870,6.30870,6.30870,323.450,6.30870,6.30870,6.30870,6.30870,6.30870,321.597,6.30870,6.30870,6.30870,6.30870,6.30870,319.136,6.30870,6.30870,6.30870,6.30870,6.30870,315.729,6.30870,6.30870,6.30870,6.30870,6.30870,319.890,6.30870,6.30870,6.30870,6.30870,6.30870
319.366,6.30870,6.30870,6.30870,6.30870,6.30870,318.672,6.30870,6.30870,6.30870,6.30870,6.30870,320.048,6.30870,6.30870,6.30870,6.30870,6.30870,320.246,6.30870,6.30870,6.30870,6.30870,6.30870,323.670,6.30870,6.30870,6.30870,6.30870,6.30870,324.365,6.30870,6.30870,6.30870,6.30870,6.30870,326.545,6.30870,6.30870,6.30870,6.30870,6.30870,325.257,6.30870,6.30870,6.30870,6.30870,6.30870,326.008,6.30870,6.30870,6.30870,6.30870,6.30870,323.747,6.30870,6.30870,6.30870,6.30870,6.30870,326.287,6.30870,6.30870,6.30870,6.30870,6.30870,326.267,6.30870,6.30870,6.30870,6.30870,6.30870,325.773,6.30870,6.30870,6.30870,6.30870,6.30870,325.677,6.30870,6.30870,6.30870,6.30870,6.30870,323.367,6.30870,6.30870,6.30870,6.30870,6.30870,322.476,6.30870,6.30870,6.30870,6.30870,6.30870,325.199,6.30870,6.30870,6.30870,6.30870,6.30870,326.973,6.30870,6.30870,6.30870,6.30870,6.30870,325.140,6.30870,6.30870,6.30870,6.30870,6.30870,322.696,6.30870,6.30870,6.30870,6.30870,6.30870,319.350,6.30870,6.30870,6.30870,6.30870,6.30870,323.473,6.30870,6.30870,6.30870,6.30870,6.30870
322.455,6.30870,6.30870,6.30870,6.30870,6.30870,321.788,6.30870,6.30870,6.30870,6.30870,6.30870,323.193,6.30870,6.30870,6.30870,6.30870,6.30870,323.429,6.30870,6.30870,6.30870,6.30870,6.30870,326.875,6.30870,6.30870,6.30870,6.30870,6.30870,327.612,6.30870,6.30870,6.30870,6.30870,6.30870,329.796,6.30870,6.30870,6.30870,6.30870,6.30870,328.546,6.30870,6.30870,6.30870,6.30870,6.30870,329.321,6.30870,6.30870,6.30870,6.30870,6.30870,327.101,6.30870,6.30870,6.30870,6.30870,6.30870,329.661,6.30870,6.30870,6.30870,6.30870,6.30870,329.644,6.30870,6.30870,6.30870,6.30870,6.30870,329.177,6.30870,6.30870,6.30870,6.30870,6.30870,329.091,6.30870,6.30870,6.30870,6.30870,6.30870,326.811,6.30870,6.30870,6.30870,6.30870,6.30870,325.962,6.30870,6.30870,6.30870,6.30870,6.30870,328.689,6.30870,6.30870,6.30870,6.30870,6.30870,330.495,6.30870,6.30870,6.30870,6.30870,6.30870,328.683,6.30870,6.30870,6.30870,6.30870,6.30870,326.256,6.30870,6.30870,6.30870,6.30870,6.30870,322.970,6.30870,6.30870,6.30870,6.30870,6.30870,327.056,6.30870,6.30870,6.30870,6.30870,6.30870
325.543,6.30870,6.30870,6.30870,6.30870,6.30870,324.904,6.30870,6.30870,6.30870,6.30870,6.30870,326.338,6.30870,6.30870,6.30870,6.30870,6.30870,326.613,6.30870,6.30870,6.30870,6.30870,6.30870,330.080,6.30870,6.30870,6.30870,6.30870,6.30870,330.859,6.30870,6.30870,6.30870,6.30870,6.30870,333.046,6.30870,6.30870,6.30870,6.30870,6.30870,331.836,6.30870,6.30870,6.30870,6.30870,6.30870,332.634,6.30870,6.30870,6.30870,6.30870,6.30870,330.456,6.30870,6.30870,6.30870,6.30870,6.30870,333.034,6.30870,6.30870,6.30870,6.30870,6.30870,333.021,6.30870,6.30870,6.30870,6.30870,6.30870,332.582,6.30870,6.30870,6.30870,6.30870,6.30870,332.505,6.30870,6.30870,6.30870,6.30870,6.30870,330.254,6.30870,6.30870,6.30870,6.30870,6.30870,329.449,6.30870,6.30870,6.30870,6.30870,6.30870,332.178,6.30870,6.30870,6.30870,6.30870,6.30870,334.017,6.30870,6.30870,6.30870,6.30870,6.30870,332.226,6.30870,6.30870,6.30870,6.30870,6.30870,329.816,6.30870,6.30870,6.30870,6.30870,6.30870,326.591,6.30870,6.30870,6.30870,6.30870,6.30870,330.639,6.30870,6.30870,6.30870,6.30870,6.30870
328.632,6.30870,6.30870,6.30870,6.30870,6.30870,328.020,6.30870,6.30870,6.30870,6.30870,6.30870,329.483,6.30870,6.30870,6.30870,6.30870,6.30870,329.796,6.30870,6.30870,6.30870,6.30870,6.30870,333.285,6.30870,6.30870,6.30870,6.30870,6.30870,334.106,6.30870,6.30870,6.30870,6.30870,6.30870,336.296,6.30870,6.30870,6.30870,6.30870,6.30870,335.125,6.30870,6.30870,6.30870,6.30870,6.30870,335.948,6.30870,6.30870,6.30870,6.30870,6.30870,333.810,6.30870,6.30870,6.30870,6.30870,6.30870,336.407,6.30870,6.30870,6.30870,6.30870,6.30870,336.398,6.30870,6.30870,6.30870,6.30870,6.30870,335.986,6.30870,6.30870,6.30870,6.30870,6.30870,335.918,6.30870,6.30870,6.30870,6.30870,6.30870,333.698,6.30870,6.30870,6.30870,6.30870,6.30870,332.935,6.30870,6.30870,6.30870,6.30870,6.30870,335.667,6.30870,6.30870,6.30870,6.30870,6.30870,337.539,6.30870,6.30870,6.30870,6.30870,6.30870,335.770,6.30870,6.30870,6.30870,6.30870,6.30870,333.376,6.30870,6.30870,6.30870,6.30870,6.30870,330.211,6.30870,6.30870,6.30870,6.30870,6.30870,334.222,6.30870,6.30870,6.30870,6.30870,6.30870
331.720,6.30870,6.30870,6.30870,6.30870,6.30870,331.136,6.30870,6.30870,6.30870,6.30870,6.30870,332.629,6.30870,6.30870,6.30870,6.30870,6.30870,332.979,6.30870,6.30870,6.30870,6.30870,6.30870,336.490,6.30870,6.30870,6.30870,6.30870,6.30870,337.352,6.30870,6.30870,6.30870,6.30870,6.30870,339.546,6.30870,6.30870,6.30870,6.30870,6.30870,338.415,6.30870,6.30870,6.30870,6.30870,6.30870,339.261,6.30870,6.30870,6.30870,6.30870,6.30870,337.164,6.30870,6.30870,6.30870,6.30870,6.30870,339.781,6.30870,6.30870,6.30870,6.30870,6.30870,339.775,6.30870,6.30870,6.30870,6.30870,6.30870,339.391,6.30870,6.30870,6.30870,6.30870,6.30870,339.332,6.30870,6.30870,6.30870,6.30870,6.30870,337.142,6.30870,6.30870,6.30870,6.30870,6.30870,336.422,6.30870,6.30870,6.30870,6.30870,6.30870,339.157,6.30870,6.30870,6.30870,6.30870,6.30870,341.061,6.30870,6.30870,6.30870,6.30870,6.30870,339.313,6.30870,6.30870,6.30870,6.30870,6.30870,336.935,6.30870,6.30870,6.30870,6.30870,6.30870,333.832,6.30870,6.30870,6.30870,6.30870,6.30870,337.805,6.30870,6.30870,6.30870,6.30870,6.30870
334.808,6.30870,6.30870,6.30870,6.30870,6.30870,334.252,6.30870,6.30870,6.30870,6.30870,6.30870,335.774,6.30870,6.30870,6.30870,6.30870,6.30870,336.163,6.30870,6.30870,6.30870,6.30870,6.30870,339.695,6.30870,6.30870,6.30870,6.30870,6.30870,340.599,6.30870,6.30870,6.30870,6.30870,6.30870,342.797,6.30870,6.30870,6.30870,6.30870,6.30870,341.704,6.30870,6.30870,6.30870,6.30870,6.30870,342.574,6.30870,6.30870,6.30870,6.30870,6.30870,340.518,6.30870,6.30870,6.30870,6.30870,6.30870,343.154,6.30870,6.30870,6.30870,6.30870,6.30870,343.152,6.30870,6.30870,6.30870,6.30870,6.30870,342.795,6.30870,6.30870,6.30870,6.30870,6.30870,342.745,6.30870,6.30870,6.30870,6.30870,6.30870,340.585,6.30870,6.30870,6.30870,6.30870,6.30870,339.908,6.30870,6.30870,6.30870,6.30870,6.30870,342.646,6.30870,6.30870,6.30870,6.30870,6.30870,344.583,6.30870,6.30870,6.30870,6.30870,6.30870,342.856,6.30870,6.30870,6.30870,6.30870,6.30870,340.495,6.30870,6.30870,6.30870,6.30870,6.30870,337.453,6.30870,6.30870,6.30870,6.30870,6.30870,341.388,6.30870,6.30870,6.30870,6.30870,6.30870
337.897,6.30870,6.30870,6.30870,6.30870,6.30870,337.368,6.30870,6.30870,6.30870,6.30870,6.30870,338.919,6.30870,6.30870,6.30870,6.30870,6.30870,339.346,6.30870,6.30870,6.30870,6.30870,6.30870,342.900,6.30870,6.30870,6.30870,6.30870,6.30870,343.846,6.30870,6.30870,6.30870,6.30870,6.30870,346.047,6.30870,6.30870,6.30870,6.30870,6.30870,344.994,6.30870,6.30870,6.30870,6.30870,6.30870,345.887,6.30870,6.30870,6.30870,6.30870,6.30870,343.873,6.30870,6.30870,6.30870,6.30870,6.30870,346.527,6.30870,6.30870,6.30870,6.30870,6.30870,346.529,6.30870,6.30870,6.30870,6.30870,6.30870,346.200,6.30870,6.30870,6.30870,6.30870,6.30870,346.159,6.30870,6.30870,6.30870,6.30870,6.30870,344.029,6.30870,6.30870,6.30870,6.30870,6.30870,343.395,6.30870,6.30870,6.30870,6.30870,6.30870,346.136,6.30870,6.30870,6.30870,6.30870,6.30870,348.105,6.30870,6.30870,6.30870,6.30870,6.30870,346.399,6.30870,6.30870,6.30870,6.30870,6.30870,344.055,6.30870,6.30870,6.30870,6.30870,6.30870,341.073,6.30870,6.30870,6.30870,6.30870,6.30870,344.971,6.30870,6.30870,6.30870,6.30870,6.30870
340.985,6.30870,6.30870,6.30870,6.30870,6.30870,340.484,6.30870,6.30870,6.30870,6.30870,6.30870,342.064,6.30870,6.30870,6.30870,6.30870,6.30870,342.530,6.30870,6.30870,6.30870,6.30870,6.30870,346.105,6.30870,6.30870,6.30870,6.30870,6.30870,347.093,6.30870,6.30870,6.30870,6.30870,6.30870,349.297,6.30870,6.30870,6.30870,6.30870,6.30870,348.283,6.30870,6.30870,6.30870,6.30870,6.30870,349.200,6.30870,6.30870,6.30870,6.30870,6.30870,347.227,6.30870,6.30870,6.30870,6.30870,6.30870,349.901,6.30870,6.30870,6.30870,6.30870,6.30870,349.905,6.30870,6.30870,6.30870,6.30870,6.30870,349.604,6.30870,6.30870,6.30870,6.30870,6.30870,349.572,6.30870,6.30870,6.30870,6.30870,6.30870,347.473,6.30870,6.30870,6.30870,6.30870,6.30870,346.881,6.30870,6.30870,6.30870,6.30870,6.30870,349.625,6.30870,6.30870,6.30870,6.30870,6.30870,351.627,6.30870,6.30870,6.30870,6.30870,6.30870,349.942,6.30870,6.30870,6.30870,6.30870,6.30870,347.615,6.30870,6.30870,6.30870,6.30870,6.30870,344.694,6.30870,6.30870,6.30870,6.30870,6.30870,348.554,6.30870,6.30870,6.30870,6.30870,6.30870
